,ECFP4_DRUGLIKE_CONCAT,ECFP4_DRUGLIKE_CRAFT,ECFP4_DRUGLIKE_LANAPDB,ECFP4_DRUGLIKE_MAYBRIDGE
count,547581.0,51040.0,61075.0,64980.0
mean,0.146,0.167,0.146,0.158
std,0.08,0.11,0.075,0.079
min,0.018,0.027,0.027,0.032
25%,0.108,0.113,0.106,0.116
50%,0.13,0.136,0.13,0.141
75%,0.157,0.171,0.159,0.173
max,1.0,1.0,1.0,1.0
