,MACCS_DRUGLIKE_CONCAT,MACCS_DRUGLIKE_CRAFT,MACCS_DRUGLIKE_LANAPDB,MACCS_DRUGLIKE_MAYBRIDGE
count,547581.0,51040.0,61075.0,64980.0
mean,0.439,0.488,0.394,0.443
std,0.116,0.139,0.118,0.107
min,0.062,0.108,0.069,0.09
25%,0.364,0.396,0.31,0.373
50%,0.434,0.477,0.381,0.435
75%,0.5,0.561,0.462,0.5
max,1.0,1.0,1.0,1.0
