,MW,MW,MW,MW,HBA,HBA,HBA,HBA,HBD,HBD,HBD,HBD,LogP,LogP,LogP,LogP,TPSA,TPSA,TPSA,TPSA,RotBonds,RotBonds,RotBonds,RotBonds,NumCarbons,NumCarbons,NumCarbons,NumCarbons,NumOxygens,NumOxygens,NumOxygens,NumOxygens,NumNitrogens,NumNitrogens,NumNitrogens,NumNitrogens,FractionCarbons,FractionCarbons,FractionCarbons,FractionCarbons,FractionOxygens,FractionOxygens,FractionOxygens,FractionOxygens,FractionNitrogens,FractionNitrogens,FractionNitrogens,FractionNitrogens,CSP3,CSP3,CSP3,CSP3,ChiralCarbonFraction,ChiralCarbonFraction,ChiralCarbonFraction,ChiralCarbonFraction,HeavyAtoms,HeavyAtoms,HeavyAtoms,HeavyAtoms,NumRings,NumRings,NumRings,NumRings,AliphaticRings,AliphaticRings,AliphaticRings,AliphaticRings,AromaticRings,AromaticRings,AromaticRings,AromaticRings,Heterocycles,Heterocycles,Heterocycles,Heterocycles,AliphaticHeterocycles,AliphaticHeterocycles,AliphaticHeterocycles,AliphaticHeterocycles,AromaticHeterocycles,AromaticHeterocycles,AromaticHeterocycles,AromaticHeterocycles,SpiroAtoms,SpiroAtoms,SpiroAtoms,SpiroAtoms,BridgeheadAtoms,BridgeheadAtoms,BridgeheadAtoms,BridgeheadAtoms
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HsDHODH_Druglike,291.2,56.01,164.06,493.01,4.55,1.43,1,10,2.64,0.73,1,6,1.49,1.03,-2.08,5.01,93.13,23.31,32.26,169.24,4.87,1.75,0,11,13.31,2.74,6,20,2.99,1.4,0,8,2.76,1.46,0,8,0.68,0.07,0.43,0.88,0.15,0.07,0.0,0.38,0.14,0.07,0.0,0.44,0.26,0.13,0.0,0.82,0.04,0.04,0.0,0.22,19.63,3.1,12,28,1.97,0.62,1,4,0.28,0.46,0,2,1.69,0.71,0,4,1.37,0.72,0,3,0.24,0.43,0,2,1.13,0.78,0,3,0.0,0.0,0,0,0.0,0.0,0,0
HsDHODH_HighDiv,315.32,60.06,165.08,496.86,4.75,1.32,2,11,2.8,0.87,1,7,1.92,1.04,-1.98,5.36,88.63,24.19,24.06,179.21,4.49,1.81,0,11,12.65,2.51,5,20,3.08,1.31,0,8,2.29,1.37,0,7,0.65,0.08,0.38,0.9,0.16,0.07,0.0,0.5,0.12,0.07,0.0,0.4,0.22,0.13,0.0,0.75,0.03,0.04,0.0,0.22,19.32,2.74,11,27,1.69,0.63,1,4,0.24,0.45,0,2,1.45,0.59,0,4,0.8,0.73,0,3,0.21,0.42,0,2,0.59,0.71,0,3,0.0,0.0,0,0,0.0,0.0,0,0
HsDHODH_Inhibitors,457.61,63.59,270.06,979.36,5.67,1.72,2,12,1.64,0.77,0,4,4.53,1.07,0.86,8.12,85.83,17.92,26.3,198.74,5.49,1.49,1,19,22.37,2.61,12,52,3.09,0.96,1,10,3.58,1.21,0,7,0.7,0.07,0.54,0.91,0.1,0.03,0.03,0.25,0.11,0.03,0.0,0.21,0.26,0.13,0.0,0.67,0.03,0.03,0.0,0.11,32.27,3.94,19,70,3.65,0.77,1,7,0.41,0.61,0,3,3.24,0.62,1,6,1.59,0.78,0,4,0.21,0.42,0,2,1.39,0.72,0,4,0.0,0.0,0,0,0.0,0.06,0,2
