,ECFP4_HsDHODH_Druglike,ECFP4_HsDHODH_HighDiv,ECFP4_HsDHODH_Inhibitors
count,2158003.0,2708628.0,537166.0
mean,0.139,0.131,0.248
std,0.057,0.063,0.139
min,0.013,0.012,0.033
25%,0.108,0.097,0.153
50%,0.131,0.12,0.198
75%,0.157,0.148,0.296
max,1.0,1.0,1.0
