,ECFP4_HIGHDIVERSITY_CONCAT,ECFP4_HIGHDIVERSITY_CRAFT,ECFP4_HIGHDIVERSITY_LANA,ECFP4_HIGHDIVERSITY_MAY
count,714610.0,73153.0,62481.0,77815.0
mean,0.153,0.165,0.145,0.144
std,0.091,0.09,0.092,0.096
min,0.012,0.027,0.025,0.015
25%,0.103,0.113,0.099,0.093
50%,0.128,0.143,0.122,0.118
75%,0.169,0.182,0.151,0.152
max,1.0,1.0,1.0,0.849
