,MACCS_HIGHDIVERSITY_CONCAT,MACCS_HIGHDIVERSITY_CRAFT,MACCS_HIGHDIVERSITY_LANA,MACCS_HIGHDIVERSITY_MAY
count,714610.0,73153.0,62481.0,77815.0
mean,0.422,0.44,0.372,0.412
std,0.122,0.13,0.127,0.129
min,0.058,0.087,0.067,0.067
25%,0.339,0.351,0.286,0.324
50%,0.406,0.423,0.354,0.395
75%,0.482,0.51,0.432,0.477
max,1.0,1.0,1.0,1.0
