,MACCS_HsDHODH_Druglike,MACCS_HsDHODH_HighDiv,MACCS_HsDHODH_Inhibitors
count,2158003.0,2708628.0,537166.0
mean,0.428,0.392,0.587
std,0.108,0.107,0.152
min,0.046,0.058,0.141
25%,0.354,0.32,0.468
50%,0.424,0.384,0.568
75%,0.493,0.452,0.703
max,1.0,1.0,1.0
